PeakID (cmd=annotatePeaks.pl hek293.sysy.CITS.m6A.mRNA.6543.bed hg19)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
69274[gene=chr10_r_c29297][PH=139][PH0=7.29][P=6.99e-15]_AAATT	chr10	95241904	95241904	-	139	NA	exon (NM_133337, exon 1 of 53)	exon (NM_133337, exon 1 of 53)	-170	NM_013451	26509	Hs.602086	XM_005269693	ENSG00000138119	MYOF	FER1L3	myoferlin	protein-coding
12745[gene=chr19_r_c3953][PH=130][PH0=2.60][P=1.00e-100]_AGACT	chr19	3976466	3976466	-	130	NA	3' UTR (NM_001961, exon 15 of 15)	3' UTR (NM_001961, exon 15 of 15)	-6104	NR_002602	26812	NR_002602	SNORD37	RNU37|U37	small nucleolar RNA, C/D box 37	snoRNA		
39146[gene=chr12_r_c15343][PH=96][PH0=2.51][P=1.31e-14]_CTAGT	chr12	49525178	49525178	-	96	NA	5' UTR (NM_006082, exon 1 of 4)	5' UTR (NM_006082, exon 1 of 4)	-126	NM_006082	10376	Hs.524390	XM_005268564	ENSG00000123416	TUBA1B	K-ALPHA-1	tubulin, alpha 1b	protein-coding
15661[gene=chr1_r_c5602][PH=95][PH0=2.01][P=1.00e-100]_ACAGT	chr1	8938745	8938745	-	95	NA	promoter-TSS (NR_038351)	promoter-TSS (NR_038351)	149	NR_038351	100505975	Hs.429843	NR_038351	ENSG00000230679	ENO1-AS1	0	ENO1 antisense RNA 1	ncRNA
8176[gene=chr10_f_c3232][PH=93][PH0=5.33][P=1.00e-100]_CCAAG	chr10	8051075	8051075	+	93	NA	exon (NM_031923, exon 5 of 7)	exon (NM_031923, exon 5 of 7)	43379	NR_104329	399717	Hs.669736	NM_207423	ENSG00000197308	GATA3-AS1	0	GATA3 antisense RNA 1	ncRNA
70511[gene=chr14_r_c28685][PH=89][PH0=2.61][P=2.96e-14]_TCAGT	chr14	102553381	102553381	-	89	NA	5' UTR (NM_005348, exon 1 of 11)	5' UTR (NM_005348, exon 1 of 11)	-131	NM_005348	3320	Hs.525600	NM_001017963	ENSG00000080824	HSP90AA1	EL52|HSP86|HSP89A|HSP90A|HSP90N|HSPC1|HSPCA|HSPCAL1|HSPCAL4|HSPN|Hsp89|Hsp90|LAP2	heat shock protein 90kDa alpha (cytosolic), class A member 1	protein-coding
28798[gene=chr8_f_c12382][PH=83][PH0=1.10][P=1.00e-100]_GGACA	chr8	37556153	37556153	+	83	NA	exon (NM_025069, exon 2 of 2)	exon (NM_025069, exon 2 of 2)	2852	NM_025069	80139	Hs.744591	NM_025069	ZNF703	ZEPPO1|ZNF503L|ZPO1	zinc finger protein 703	protein-coding	
12792[gene=chr19_r_c3953][PH=81][PH0=2.60][P=1.00e-100]_GGACT	chr19	3976518	3976518	-	81	NA	3' UTR (NM_001961, exon 15 of 15)	3' UTR (NM_001961, exon 15 of 15)	-6052	NR_002602	26812	NR_002602	SNORD37	RNU37|U37	small nucleolar RNA, C/D box 37	snoRNA		
19874[gene=chr17_f_c7544][PH=79][PH0=1.81][P=1.00e-100]_GCATT	chr17	16284405	16284405	+	79	NA	promoter-TSS (NM_001281720)	promoter-TSS (NM_001281720)	-6	NM_001281720	7314	Hs.741549	XM_005256780	ENSG00000170315	UBB	0	ubiquitin B	protein-coding
28713[gene=chr8_f_c12382][PH=70][PH0=1.10][P=1.00e-100]_ACACT	chr8	37556034	37556034	+	70	NA	exon (NM_025069, exon 2 of 2)	exon (NM_025069, exon 2 of 2)	2733	NM_025069	80139	Hs.744591	NM_025069	ZNF703	ZEPPO1|ZNF503L|ZPO1	zinc finger protein 703	protein-coding	
22957[gene=chr7_r_c9488][PH=70][PH0=0.95][P=1.00e-100]_GCAGT	chr7	26240366	26240366	-	70	NA	promoter-TSS (NM_007276)	promoter-TSS (NM_007276)	-47	NM_031243	3181	Hs.487774	XM_005249729	ENSG00000122566	HNRNPA2B1	HNRNPA2|HNRNPB1|HNRPA2|HNRPA2B1|HNRPB1|IBMPFD2|RNPA2|SNRPB1	heterogeneous nuclear ribonucleoprotein A2/B1	protein-coding
35612[gene=chr22_f_c12085][PH=69][PH0=2.81][P=1.00e-100]_CCATT	chr22	39916568	39916568	+	69	NA	promoter-TSS (NM_001675)	promoter-TSS (NM_001675)	-1	NM_001675	468	Hs.496487	XM_005261618	ENSG00000128272	ATF4	CREB-2|CREB2|TAXREB67|TXREB	activating transcription factor 4	protein-coding
35076[gene=chr10_r_c15102][PH=69][PH0=4.85][P=1.00e-100]_AAACC	chr10	48416453	48416453	-	69	NA	exon (NM_016204, exon 1 of 2)	exon (NM_016204, exon 1 of 2)	-400	NM_016204	2658	Hs.279463	NM_016204	ENSG00000128802	GDF2	BMP-9|BMP9|HHT5	growth differentiation factor 2	protein-coding
17252[gene=chr8_r_c7664][PH=67][PH0=3.72][P=1.00e-100]_CTAAC	chr8	23560261	23560261	-	67	NA	exon (NM_001136271, exon 2 of 2)	exon (NM_001136271, exon 2 of 2)	-3850	NM_001136271	137814	Hs.532654	NM_001136271	ENSG00000180053	NKX2-6	CSX2|NKX2F|NKX4-2	NK2 homeobox 6	protein-coding
23164[gene=chr17_f_c8479][PH=66][PH0=5.61][P=1.00e-100]_TCAGA	chr17	17713463	17713463	+	66	NA	3' UTR (NM_030665, exon 6 of 6)	3' UTR (NM_030665, exon 6 of 6)	3396	NR_106835	102465466	NR_106835	MIR6777	hsa-mir-6777	microRNA mir-6777	ncRNA		
12633[gene=chr19_r_c3953][PH=66][PH0=2.60][P=1.00e-100]_GGACT	chr19	3976326	3976326	-	66	NA	3' UTR (NM_001961, exon 15 of 15)	3' UTR (NM_001961, exon 15 of 15)	-6244	NR_002602	26812	NR_002602	SNORD37	RNU37|U37	small nucleolar RNA, C/D box 37	snoRNA		
34861[gene=chr9_f_c15020][PH=66][PH0=0.75][P=1.00e-100]_GCAGA	chr9	80912043	80912043	+	66	NA	promoter-TSS (NM_021154)	promoter-TSS (NM_021154)	52	NM_021154	29968	Hs.494261	XM_005251947	ENSG00000135069	PSAT1	EPIP|PSA|PSAT	phosphoserine aminotransferase 1	protein-coding
6476[gene=chr20_r_c2336][PH=66][PH0=0.77][P=1.00e-100]_GCATT	chr20	5100604	5100604	-	66	NA	promoter-TSS (NM_182649)	promoter-TSS (NM_182649)	-43	NM_182649	5111	Hs.744934	NM_002592	ENSG00000132646	PCNA	0	proliferating cell nuclear antigen	protein-coding
24031[gene=chr6_r_c9817][PH=62][PH0=0.85][P=1.00e-100]_TCATC	chr6	26056698	26056698	-	62	NA	promoter-TSS (NM_005319)	promoter-TSS (NM_005319)	-1	NM_005319	3006	Hs.7644	NM_005319	ENSG00000187837	HIST1H1C	H1.2|H1C|H1F2|H1s-1	histone cluster 1, H1c	protein-coding
8680[gene=chr7_r_c3516][PH=60][PH0=1.74][P=1.00e-100]_GGACT	chr7	5567374	5567374	-	60	NA	3' UTR (NM_001101, exon 6 of 6)	3' UTR (NM_001101, exon 6 of 6)	-2858	NM_001101	60	Hs.520640	XM_005249818	ENSG00000075624	ACTB	BRWS1|PS1TP5BP1	actin, beta	protein-coding
29559[gene=chr20_r_c11648][PH=58][PH0=0.46][P=1.00e-100]_GAACT	chr20	34242993	34242993	-	58	NA	exon (NM_152838, exon 3 of 3)	exon (NM_152838, exon 3 of 3)	1162	NM_003915	8904	Hs.700188	NM_001198863	ENSG00000214078	CPNE1	COPN1|CPN1	copine I	protein-coding
116802[gene=chr5_r_c50123][PH=54][PH0=0.77][P=2.27e-13]_GAACA	chr5	172744880	172744880	-	54	NA	exon (NM_003714, exon 4 of 4)	exon (NM_003714, exon 4 of 4)	-11626	NM_003714	8614	Hs.233160	NM_003714	ENSG00000113739	STC2	STC-2|STCRP	stanniocalcin 2	protein-coding
38376[gene=chr16_f_c13688][PH=52][PH0=0.67][P=1.00e-100]_GGACC	chr16	29819065	29819065	+	52	NA	exon (NM_002383, exon 2 of 5)	exon (NM_002383, exon 2 of 5)	1207	NM_001276276	4150	Hs.23650	NM_001042539	ENSG00000103495	MAZ	PUR1|Pur-1|SAF-1|SAF-2|SAF-3|ZF87|ZNF801|Zif87	MYC-associated zinc finger protein (purine-binding transcription factor)	protein-coding
48165[gene=chr11_r_c19960][PH=52][PH0=1.01][P=1.00e-100]_CCAGA	chr11	61735103	61735103	-	52	NA	promoter-TSS (NM_002032)	promoter-TSS (NM_002032)	-29	NM_002032	2495	Hs.645560	XM_005273865	ENSG00000167996	FTH1	FHC|FTH|FTHL6|HFE5|PIG15|PLIF	ferritin, heavy polypeptide 1	protein-coding
72067[gene=chr7_r_c29698][PH=46][PH0=1.19][P=1.00e-100]_TCAAG	chr7	97501720	97501720	-	46	NA	promoter-TSS (NM_001178077)	promoter-TSS (NM_001178077)	-134	NM_183356	440	Hs.489207	XR_242240	ENSG00000070669	ASNS	ASNSD|TS11	asparagine synthetase (glutamine-hydrolyzing)	protein-coding
171900[gene=chr2_r_c72063][PH=45][PH0=0.68][P=3.64e-14]_TCAGT	chr2	232329195	232329195	-	45	NA	promoter-TSS (NM_005381)	promoter-TSS (NM_005381)	-10	NM_005381	4691	Hs.79110	XM_005246588	NCL	C23	nucleolin	protein-coding	
81107[gene=chr19_f_c27725][PH=45][PH0=2.46][P=2.89e-15]_GGATC	chr19	49671278	49671278	+	45	NA	exon (NM_017636, exon 4 of 25)	exon (NM_017636, exon 4 of 25)	10262	NM_017636	54795	Hs.467101	XM_005259015	ENSG00000130529	TRPM4	PFHB1B|TRPM4B	transient receptor potential cation channel, subfamily M, member 4	protein-coding
63721[gene=chr9_f_c27272][PH=44][PH0=1.24][P=1.00e-100]_CCATG	chr9	116111860	116111860	+	44	NA	promoter-TSS (NM_017688)	promoter-TSS (NM_017688)	48	NM_017688	54836	Hs.614517	XM_005252062	ENSG00000119411	BSPRY	0	B-box and SPRY domain containing	protein-coding
11258[gene=chr4_f_c4233][PH=42][PH0=0.70][P=2.16e-14]_CCATT	chr4	6642412	6642412	+	42	NA	5' UTR (NM_033296, exon 1 of 2)	5' UTR (NM_033296, exon 1 of 2)	594	NM_033296	93621	Hs.406590	NM_001272053	ENSG00000179010	MRFAP1	PAM14|PGR1	Morf4 family associated protein 1	protein-coding
